postal_code,administrative_division_code
7093494,33666
7093497,33666
7093498,33666
7093600,33663
7093601,33663
7093602,33663
7093603,33663
7093604,33663
7093605,33663
7093606,33663
7093611,33663
7093612,33663
7093613,33663
7093614,33663
7093615,33663
7093616,33663
7093617,33663
7093621,33663
7093622,33663
7093623,33663
7093624,33663
7093625,33663
7093626,33663
7093627,33663
7093631,33663
7093632,33663
7093633,33663
7093634,33663
7093635,33663
7093636,33663
7093700,33666
7093701,33666
7093702,33666
7093703,33666
7093704,33666
7093705,33666
7093706,33666
7093707,33666
7093711,33666
7093712,33666
7093713,33666
7093714,33666
7093715,33666
7093716,33666
7093717,33666
7093721,33666
7093722,33666
7093723,33666
7093724,33666
7093725,33666
7093726,33666
7093901,33203
7093902,33203
7093903,33203
7093904,33203
7093905,33203
7093906,33203
7093907,33203
7093908,33203
7093911,33203
7093912,33203
7093913,33203
7093914,33203
7093915,33203
7093921,33203
7093922,33203
7093923,33203
7093924,33203
7093931,33203
7093932,33203
7093933,33203
7093934,33203
7093935,33203
7093951,33203
7094201,33215
7094202,33215
7094203,33215
7094204,33215
7094205,33215
7094211,33215
7094212,33215
7094213,33215
7094214,33215
7094215,33215
7094216,33215
7094221,33215
7094222,33215
7094223,33215
7094224,33215
7094225,33215
7094226,33215
7094227,33215
7094231,33215
7094232,33215
7094233,33215
7094234,33215
7094235,33215
7094236,33215
7094241,33215
7094242,33215
7094243,33215
7094244,33215
7094245,33215
7094246,33215
7094247,33215
7094251,33215
7094252,33215
7094253,33215
7094254,33215
7094255,33215
7094256,33215
7094257,33215
7094292,33215
7094300,33622
7094301,33622
7094302,33622
7094303,33622
7094304,33622
7094305,33622
7094306,33622
7094307,33622
7094311,33622
7094312,33622
7094313,33622
7094314,33622
7094315,33622
7094316,33622
7094321,33622
7094322,33622
7094323,33622
7094324,33622
7094331,33622
7094332,33622
7094333,33622
7094334,33622
7094335,33622
7094392,33622
7094601,33203
7094602,33203
7094603,33203
7094604,33203
7094605,33203
7094606,33203
7094611,33203
7094612,33203
7094613,33203
7094614,33203
7094615,33203
7094616,33203
7094621,33203
7094622,33203
7094623,33203
7094624,33203
7094625,33203
7094626,33203
7094631,33203
7094632,33203
7094633,33203
7094634,33203
7094635,33203
7100000,33202
7100001,33202
7100002,33202
7100003,33202
7100004,33202
7100005,33202
7100006,33202
7100007,33202
7100011,33202
7100012,33202
7100013,33202
7100014,33202
7100015,33202
7100016,33202
7100021,33202
7100022,33202
7100023,33202
7100024,33202
7100025,33202
7100026,33202
7100027,33202
7100031,33202
7100032,33202
7100033,33202
7100034,33202
7100035,33202
7100036,33202
7100037,33202
7100038,33202
7100041,33202
7100042,33202
7100043,33202
7100044,33202
7100045,33202
7100046,33202
7100047,33202
7100048,33202
7100051,33202
7100052,33202
7100053,33202
7100054,33202
7100055,33202
7100056,33202
7100057,33202
7100061,33202
7100062,33202
7100063,33202
7100064,33202
7100065,33202
7100131,33202
7100132,33202
7100133,33202
7100141,33202
7100142,33202
7100143,33202
7100144,33202
7100145,33202
7100146,33202
7100151,33104
7100251,33202
7100252,33202
7100253,33202
7100261,33202
7100262,33202
7100263,33202
7100292,33202
7100293,33202
7100294,33202
7100298,33202
7100801,33202
7100802,33202
7100803,33202
7100804,33202
7100805,33202
7100806,33202
7100807,33202
7100811,33202
7100812,33202
7100813,33202
7100814,33202
7100815,33202
7100816,33202
7100817,33202
7100821,33202
7100822,33202
7100823,33202
7100824,33202
7100825,33202
7100826,33202
7100831,33202
7100832,33202
7100833,33202
7100834,33202
7100835,33202
7100836,33202
7100837,33202
7100841,33202
7100842,33202
7100843,33202
7100844,33202
7100845,33202
7100846,33202
7100847,33202
7101101,33202
7101102,33202
7101201,33208
7101202,33208
7101203,33208
7101301,33202
7101302,33202
7101303,33202
7101304,33202
7101305,33202
7101306,33202
7101311,33202
7101312,33202
7101313,33202
7101314,33202
7101315,33202
7101398,33202
7108501,33202
7108505,33202
7108511,33202
7108520,33202
7108522,33202
7108525,33202
7108528,33202
7108530,33202
7108535,33202
7108543,33202
7108550,33202
7108555,33202
7108558,33202
7108560,33202
7108565,33202
7108575,33202
7108581,33202
7108585,33202
7108588,33202
7108601,33202
7108602,33202
7108605,33202
7108611,33202
7108615,33202
7108622,33202
7108638,33202
7108648,33202
7108666,33202
7108678,33202
7108686,33202
7110901,33202
7110902,33202
7110903,33202
7110904,33202
7110905,33202
7110906,33202
7110907,33202
7110911,33202
7110912,33202
7110913,33202
7110914,33202
7110915,33202
7110916,33202
7110917,33202
7110921,33202
7110922,33202
7110923,33202
7110924,33202
7110925,33202
7110926,33202
7110927,33202
7110931,33202
7110932,33202
7110933,33202
7110934,33202
7110935,33202
7110936,33202
7110937,33202
7118510,33202
7118511,33202
7118520,33202
7118555,33202
7118565,33202
7118567,33202
7118588,33202
7118611,33202
7118622,33202
7118686,33202
7118688,33202
7128001,33202
7128002,33202
7128003,33202
7128004,33202
7128005,33202
7128006,33202
7128007,33202
7128011,33202
7128012,33202
7128013,33202
7128014,33202
7128015,33202
7128021,33202
7128022,33202
7128023,33202
7128024,33202
7128025,33202
7128026,33202
7128027,33202
7128031,33202
7128032,33202
7128033,33202
7128034,33202
7128035,33202
7128036,33202
7128037,33202
7128038,33202
7128039,33202
7128041,33202
7128042,33202
7128043,33202
7128044,33202
7128045,33202
7128046,33202
7128051,33202
7128052,33202
7128053,33202
7128054,33202
7128055,33202
7128056,33202
7128057,33202
7128058,33202
7128059,33202
7128061,33202
7128062,33202
7128063,33202
7128064,33202
7128065,33202
7128066,33202
7128071,33202
7128072,33202
7128073,33202
7128074,33202
7128501,33202
7128502,33202
7128505,33202
7128511,33202
7128512,33202
7128513,33202
7128514,33202
7128525,33202
7128533,33202
7128534,33202
7128550,33202
7128555,33202
7128558,33202
7128565,33202
7128567,33202
7128577,33202
7128585,33202
7128588,33202
7128611,33202
7128633,33202
7128686,33202
7138101,33202
7138102,33202
7138103,33202
7138111,33202
7138112,33202
7138113,33202
7138114,33202
7138115,33202
7138116,33202
7138121,33202
7138122,33202
7138123,33202
7138124,33202
7138125,33202
7138126,33202
7138127,33202
7138501,33202
7138550,33202
7138565,33202
7138577,33202
7138588,33202
7138601,33202
7138666,33202
7138668,33202
7138686,33202
7138713,33202
7140000,33205
7140001,33205
7140002,33205
7140003,33205
7140004,33205
7140005,33205
7140006,33205
7140007,33205
7140011,33205
7140012,33205
7140013,33205
7140014,33205
7140021,33205
7140022,33205
7140023,33205
7140024,33205
7140025,33205
7140031,33205
7140032,33205
7140033,33205
7140034,33205
7140035,33205
7140036,33205
7140037,33205
7140038,33205
7140041,33205
7140042,33205
7140043,33205
7140044,33205
7140045,33205
7140046,33205
7140047,33205
7140048,33205
7140051,33205
7140052,33205
7140053,33205
7140054,33205
7140055,33205
7140056,33205
7140057,33205
7140061,33205
7140062,33205
7140063,33205
7140064,33205
7140065,33205
7140066,33205
7140071,33205
7140072,33205
7140073,33205
7140074,33205
7140075,33205
7140076,33205
7140077,33205
7140078,33205
7140081,33205
7140082,33205
7140083,33205
7140084,33205
7140085,33205
7140086,33205
7140087,33205
7140088,33205
7140091,33205
7140092,33205
7140093,33205
7140094,33205
7140095,33205
7140096,33205
7140097,33205
7140098,33205
7140101,33216
7140192,33216
7140301,33205
7140302,33205
7141200,33461
7141201,33461
7141202,33461
7141203,33461
7141204,33461
7141205,33461
7141206,33461
7141211,33461
7141212,33461
7141213,33461
7141214,33461
7141215,33461
7141221,33461
7141222,33461
7141223,33461
7141224,33461
7141225,33461
7141226,33461
7141227,33461
7141297,33461
7141298,33461
7141401,33207
7141402,33207
7141403,33207
7141404,33207
7141405,33207
7141406,33207
7141407,33207
7141411,33207
7141412,33207
7141413,33207
7141414,33207
7141415,33207
7142101,33207
7142102,33207
7142103,33207
7142104,33207
7142111,33207
7142112,33207
7142113,33207
7142114,33207
7142121,33207
7142122,33207
7142123,33207
7142124,33207
7142125,33207
7142231,33207
7142232,33207
7142233,33207
7142234,33207
7142341,33207
7148585,33205
7148601,33205
7150000,33207
7150001,33207
7150002,33207
7150003,33207
7150004,33207
7150005,33207
7150006,33207
7150011,33207
7150012,33207
7150013,33207
7150014,33207
7150015,33207
7150016,33207
7150017,33207
7150018,33207
7150019,33207
7150021,33207
7150022,33207
7150023,33207
7150024,33207
7150025,33207
7150026,33207
7158501,33207
7158502,33207
7158503,33207
7158601,33207
7158602,33207
7158603,33207
7160000,33209
7160001,33209
7160002,33209
7160003,33209
7160004,33209
7160005,33209
7160006,33209
7160007,33209
7160008,33209
7160009,33209
7160011,33209
7160012,33209
7160013,33209
7160014,33209
7160015,33209
7160016,33209
7160017,33209
7160018,33209
7160019,33209
7160021,33209
7160022,33209
7160023,33209
7160024,33209
7160025,33209
7160026,33209
7160027,33209
7160028,33209
7160029,33209
7160031,33209
7160032,33209
7160033,33209
7160034,33209
7160035,33209
7160036,33209
7160037,33209
7160038,33209
7160039,33209
7160041,33209
7160042,33209
7160043,33209
7160044,33209
7160045,33209
7160046,33209
7160047,33209
7160051,33209
7160052,33209
7160053,33209
7160054,33209
7160061,33209
7160062,33209
7160063,33209
7160064,33209
7160065,33209
7160066,33209
7160067,33209
7160068,33209
7160101,33209
7160102,33209
7160111,33209
7160112,33209
7160113,33209
7160121,33209
7160122,33209
7160192,33209
7160201,33209
7160202,33209
7160203,33209
7160204,33209
7160205,33209
7160206,33209
7160207,33209
7160211,33209
7160212,33209
7160221,33209
7160222,33209
7160223,33209
7160295,33209
7160301,33209
7160302,33209
7160303,33209
7160304,33209
7160311,33209
7160321,33209
7160322,33209
7160323,33209
7160331,33209
7160332,33209
7160333,33209
7160334,33209
7160335,33209
7160396,33209
7161100,33681
7161101,33681
7161102,33681
7161111,33681
7161112,33681
7161121,33681
7161122,33681
7161131,33681
7161192,33681
7161241,33681
7161242,33681
7161311,33209
7161321,33209
7161322,33209
7161392,33209
7161401,33214
7161402,33214
7161403,33214
7161411,33214
7161421,33214
7161422,33214
7161431,33214
7161432,33214
7161433,33214
7161551,33681
7161552,33681
7161553,33681
7161554,33681
7168501,33209
7168508,33209
7168511,33209
7168585,33209
7168601,33209
7170001,33214
7170002,33214
7170003,33214
7170004,33214
7170005,33214
7170006,33214
7170007,33214
7170011,33214
7170012,33214
7170013,33214
7170014,33214
7170015,33214
7170016,33214
7170017,33214
7170021,33214
7170022,33214
7170023,33214
7170024,33214
7170025,33214
7170026,33214
7170027,33214
7170101,33214
7170102,33214
7170103,33214
7170104,33214
7170105,33214
7170201,33586
7170401,33214
7170402,33214
7170403,33214
7170404,33214
7170405,33214
7170406,33214
7170411,33214
7170412,33214
7170413,33214
7170414,33214
7170415,33214
7170416,33214
7170421,33214
7170422,33214
7170423,33214
7170424,33214
7170425,33214
7170426,33214
7170501,33214
7170502,33214
7170503,33214
7170504,33214
7170505,33214
7170506,33214
7170507,33214
7170511,33214
7170512,33214
7170513,33214
7170514,33214
7170515,33214
7170601,33214
7170602,33214
7170603,33214
7170604,33214
7170611,33214
7170612,33214
7170613,33214
7170731,33214
7170732,33214
7170733,33214
7170734,33214
7170735,33214
7170736,33214
7170737,33214
7170741,33214
7170742,33214
7170743,33214
7170744,33214
7170745,33214
7170746,33214
7178501,33214
7180000,33210
7180001,33210
7180002,33210
7180003,33210
7180004,33210
7180005,33210
7180006,33210
7180007,33210
7180011,33210
7180012,33210
7180013,33210
7180014,33210
7180015,33210
7180016,33210
7180017,33210
7180101,33210
7180102,33210
7180103,33210
7180104,33210
7180211,33210
7180301,33210
7180302,33210
7180303,33210
7180304,33210
7180305,33210
7180306,33210
7180307,33210
7180311,33210
7180312,33210
7180313,33210
7180392,33210
7188501,33210
7188510,33210
7188530,33210
7188550,33210
7188585,33210
7190101,33216
7190102,33216
7190103,33216
7190104,33216
7190105,33216
7190106,33216
7190111,33216
7190112,33216
7190113,33216
7190192,33216
7190195,33216
7190200,33216
7190221,33216
7190231,33216
7190232,33216
7190233,33216
7190234,33216
7190241,33216
7190242,33216
7190243,33216
7190244,33216
7190251,33216
7190252,33216
7190253,33216
7190254,33216
7190295,33216
7190300,33445
7190301,33445
7190302,33445
7190303,33445
7190304,33445
7190392,33445
7190393,33445
7190398,33445
7191100,33208
7191101,33208
7191102,33208
7191103,33208
7191104,33208
7191105,33208
7191106,33208
7191111,33208
7191112,33208
7191113,33208
7191114,33208
7191115,33208
7191116,33208
7191117,33208
7191121,33208
7191122,33208
7191123,33208
7191124,33208
7191125,33208
7191126,33208
7191131,33208
7191132,33208
7191133,33208
7191134,33208
7191135,33208
7191136,33208
7191137,33208
7191141,33208
7191142,33208
7191143,33208
7191144,33208
7191145,33208
7191146,33208
7191151,33208
7191152,33208
7191153,33208
7191154,33208
7191155,33208
7191156,33208
7191161,33208
7191162,33208
7191163,33208
7191164,33208
7191165,33208
7191171,33208
7191172,33208
7191173,33208
7191174,33208
7191175,33208
7191176,33208
7191192,33208
7191193,33208
7191195,33208
7191196,33208
7191197,33208
7191198,33208
7191311,33208
7191312,33208
7191313,33208
7191314,33208
7191315,33208
7191316,33208
7191321,33208
7191322,33208
7191323,33208
7191324,33208
7192121,33209
7192122,33209
7192123,33209
7192231,33209
7192232,33209
7192233,33209
7192234,33209
7192341,33209
7192342,33209
7192343,33209
7192401,33209
7192402,33209
7192551,33210
7192552,33210
7192641,33210
7192642,33210
7192643,33210
7192721,33210
7192722,33210
7192723,33210
7192731,33210
7192732,33210
7192801,33210
7192802,33210
7193100,33214
7193101,33214
7193102,33214
7193103,33214
7193104,33214
7193105,33214
7193106,33214
7193107,33214
7193111,33214
7193112,33214
7193113,33214
7193114,33214
7193115,33214
7193116,33214
7193117,33214
7193121,33214
7193122,33214
7193123,33214
7193124,33214
7193125,33214
7193126,33214
7193131,33214
7193132,33214
7193133,33214
7193134,33214
7193135,33214
7193136,33214
7193141,33214
7193142,33214
7193143,33214
7193144,33214
7193145,33214
7193146,33214
7193151,33214
7193152,33214
7193153,33214
7193154,33214
7193155,33214
7193156,33214
7193157,33214
7193192,33214
7193193,33214
7193194,33214
7193195,33214
7193197,33214
7193201,33214
7193202,33214
7193203,33214
7193204,33214
7193205,33214
7193206,33214
7193211,33214
7193212,33214
7193213,33214
7193214,33214
7193221,33214
7193222,33214
7193223,33214
7193224,33214
7193225,33214
7193226,33214
7193227,33214
7193228,33214
7193292,33214
7193501,33210
7193502,33210
7193503,33210
7193504,33210
7193505,33210
7193506,33210
7193507,33210
7193611,33210
7193612,33210
7193701,33210
7193702,33210
7193811,33210
7193812,33210
7193813,33210
7193814,33210
7200001,34207
7200002,34207
7200003,34207
7200004,34207
7200011,34207
7200013,34207
7200014,34207
7200015,34207
7200016,34207
7200017,34207
7200021,34207
7200022,34207
7200023,34207
7200024,34207
7200025,34207
7200031,34207
7200032,34207
7200033,34207
7200034,34207
7200041,34207
7200042,34207
7200043,34207
7200044,34207
7200045,34207
7200046,34207
7200051,34207
7200052,34207
7200053,34207
7200054,34207
7200055,34207
7200056,34207
7200061,34207
7200062,34207
7200063,34207
7200064,34207
7200065,34207
7200066,34207
7200067,34207
7200071,34207
7200072,34207
7200073,34207
7200074,34207
7200075,34207
7200076,34207
7200077,34207
7200081,34207
7200082,34207
7200083,34207
7200091,34207
7200092,34207
7200093,34207
7200201,34207
7200202,34207
7200203,34207
7200204,34207
7200311,34207
7200312,34207
7200313,34207
7200392,34207
7200397,34207
7200398,34207
7200401,34207
7200402,34207
7200403,34207
7200411,34207
7200541,34207
7200542,34207
7200543,34207
7200551,34205
7200801,34207
7200802,34207
7200803,34207
7200804,34207
7200805,34207
7200806,34207
7200807,34207
7200808,34207
7200809,34207
7200811,34207
7200812,34207
7200813,34207
7200814,34207
7200815,34207
7200816,34207
7200817,34207
7200818,34207
7200821,34207
7200822,34207
7200823,34207
7200824,34207
7200825,34207
7200830,34207
7200831,34207
7200832,34207
7200833,34207
7200834,34207
7200835,34207
7200836,34207
7200837,34207
7200838,34207
7200839,34207
7200841,34207
7200842,34207
7200843,34207
7200844,34207
7200845,34207
7201131,34207
7201132,34207
7201133,34207
7201134,34207
7201135,34207
7201141,34207
7201142,34207
7201143,34207
7201144,34207
7201145,34207
7201146,34207
7201147,34207
7201261,34207
7201262,34207
7201263,34207
7201264,34207
7201265,34207
7201410,34545
7201411,34545
7201412,34545
7201413,34545
7201414,34545
7201415,34545
7201416,34545
7201521,34545
7201522,34545
7201523,34545
7201524,34545
7201525,34545
7201601,34545
7201602,34545
7201603,34545
7201604,34545
7201621,34545
7201622,34545
7201623,34545
7201624,34545
7201701,34545
7201702,34545
7201703,34545
7201704,34545
7201705,34545
7201800,34545
7201811,34545
7201812,34545
7201901,34545
7201902,34545
7202101,34207
7202102,34207
7202103,34207
7202104,34207
7202105,34207
7202106,34207
7202107,34207
7202108,34207
7202111,34207
7202112,34207
7202113,34207
7202114,34207
7202115,34207
7202116,34207
7202117,34207
7202121,34207
7202122,34207
7202123,34207
7202124,34207
7202125,34207
7202126,34207
7202127,34207
7202192,34207
7202195,34207
7202410,34207
7202411,34207
7202412,34207
7202413,34207
7202414,34207
7202415,34207
7202416,34207
7202417,34207
7202418,34207
7202419,34207
7202521,34207
7202522,34207
7202523,34207
7202524,34207
7202525,34207
7202601,34207
7202602,34207
7208501,34207
7208502,34207
7208503,34207
7208504,34207
7208507,34207
7208508,34207
7208509,34207
7208510,34207
7208511,34207
7208512,34207
7208515,34207
7208517,34207
7208518,34207
7208520,34207
7208522,34207
7208524,34207
7208525,34207
7208526,34207
7208527,34207
7208531,34207
7208535,34207
7208536,34207
7208555,34207
7208601,34207
7208636,34207
7208637,34207
7208638,34207
7208640,34207
7208641,34207
7208643,34207
7208645,34207
7208647,34207
7208650,34207
7208652,34207
7210000,34207
7210901,34207
7210902,34207
7210903,34207
7210904,34207
7210906,34207
7210907,34207
7210908,34207
7210911,34207
7210912,34207
7210913,34207
7210914,34207
7210915,34207
7210916,34207
7210917,34207
7210921,34207
7210922,34207
7210923,34207
7210924,34207
7210925,34207
7210926,34207
7210927,34207
7210929,34207
7210931,34207
7210941,34207
7210942,34207
7210943,34207
7210944,34207
7210945,34207
7210951,34207
7210952,34207
7210953,34207
7210954,34207
7210955,34207
7210956,34207
7210957,34207
7210958,34207
7210961,34207
7210962,34207
7210963,34207
7210964,34207
7210965,34207
7210966,34207
7210971,34207
7210972,34207
7210973,34207
7210974,34207
7210975,34207
7218501,34207
7218502,34207
7218505,34207
7218510,34207
7218511,34207
7218514,34207
7218515,34207
7218522,34207
7218528,34207
7218540,34207
7218541,34207
7218543,34207
7218545,34207
7218550,34207
7218551,34207
7218555,34207
7218556,34207
7218558,34207
7218564,34207
7218567,34207
7218575,34207
7218576,34207
7218577,34207
7218585,34207
7218586,34207
7218588,34207
7218601,34207
7218607,34207
7218631,34207
7218688,34207
7220000,34205
7220001,34205
7220002,34205
7220003,34205
7220004,34205
7220005,34205
7220006,34205
7220007,34205
7220008,34205
7220011,34205
7220012,34205
7220013,34205
7220014,34205
7220015,34205
7220016,34205
7220017,34205
7220018,34205
7220021,34205
7220022,34205
7220023,34205
7220024,34205
7220025,34205
7220026,34205
7220031,34205
7220032,34205
7220033,34205
7220034,34205
7220035,34205
7220036,34205
7220037,34205
7220038,34205
7220041,34205
7220042,34205
7220043,34205
7220044,34205
7220045,34205
7220046,34205
7220047,34205
7220051,34205
7220052,34205
7220053,34205
7220054,34205
7220055,34205
7220061,34205
7220062,34205
7220071,34205
7220072,34205
7220073,34205
7220201,34205
7220202,34205
7220211,34205
7220212,34205
7220213,34205
7220214,34205
7220215,34205
7220221,34205
7220231,34205
7220232,34205
7220233,34205
7220234,34205
7220235,34205
7220311,34205
7220312,34205
7220313,34205
7220314,34205
7220315,34205
7220316,34205
7220321,34205
7220322,34205
7220323,34205
7220324,34205
7220325,34205
7220326,34205
7220331,34205
7220332,34205
7220333,34205
7220334,34205
7220335,34205
7220336,34205
7220341,34205
7220342,34205
7220343,34205
7220344,34205
7220345,34205
7220351,34205
7220352,34205
7220353,34205
7220354,34205
7220355,34205
7220392,34205
7220393,34205
7220401,34205
7220402,34205
7220403,34205
7220411,34462
7220431,34208
7220432,34208
7221100,34462
7221111,34462
7221112,34462
7221113,34462
7221114,34462
7221115,34462
7221116,34462
7221117,34462
7221121,34462
7221122,34462
7221123,34462
7221192,34462
7221193,34462
7221201,34462
7221202,34462
7221203,34462
7221204,34462
7221301,34204
7221302,34204
7221303,34204
7221304,34204
7221401,34204
7221411,34204
7221412,34204
7221413,34204
7221414,34204
7221415,34204
7221416,34204
7221417,34204
7221492,34204
7221501,34204
7221511,34204
7221512,34204
7221513,34204
7221514,34204
7221515,34204
7221516,34204
7221561,34205
7221562,34205
7221563,34205
7221564,34205
7221565,34205
7221621,34462
7221622,34462
7221623,34462
7221624,34462
7221625,34462
7221626,34462
7221627,34462
7221701,34462
7221702,34462
7221731,34462
7221732,34462
7221792,34462
7222101,34205
7222102,34205
7222192,34205
7222193,34205
7222198,34205
7222211,34205
7222212,34205
7222213,34205
7222321,34205
7222322,34205
7222323,34205
7222324,34205
7222392,34205
7222393,34205
7222401,34205
7222402,34205
7222403,34205
7222404,34205
7222405,34205
7222411,34205
7222412,34205
7222413,34205
7222414,34205
7222415,34205
7222416,34205
7222417,34205
7222431,34205
7222432,34205
7222492,34205
7222493,34205
7222494,34205
7222631,34207
7222632,34207
7222633,34207
7222641,34207
7228501,34205
7228502,34205
7228503,34205
7228505,34205
7228506,34205
7228507,34205
7228508,34205
7228510,34205
7228601,34205
7228602,34205
7228604,34205
7228605,34205
7230000,34204
7230001,34204
7230002,34204
7230003,34204
7230004,34204
7230005,34204
7230006,34204
7230007,34204
7230011,34204
7230012,34204
7230013,34204
7230014,34204
7230015,34204
7230016,34204
7230017,34204
7230021,34204
7230022,34204
7230031,34204
7230032,34204
7230033,34204
7230034,34204
7230035,34204
7230041,34204
7230042,34204
7230043,34204
7230044,34204
7230045,34204
7230046,34204
7230047,34204
7230051,34204
7230052,34204
7230053,34204
7230054,34204
7230061,34204
7230062,34204
7230063,34204
7230064,34204
7230065,34204
7230066,34204
7230131,34204
7230132,34204
7230133,34204
7230134,34204
7230141,34204
7230142,34204
7230143,34204
7230144,34204
7230145,34204
7230146,34204
7230147,34204
7230148,34204
7238501,34204
7238510,34204
7238511,34204
7238512,34204
7238515,34204
7238520,34204
7238555,34204
7238601,34204
7238610,34204
7238611,34204
7238686,34204
7250000,34203
7250001,34203
7250002,34203
7250003,34203
7250004,34203
7250005,34203
7250011,34203
7250012,34203
7250013,34203
7250021,34203
7250022,34203
7250023,34203
7250024,34203
7250025,34203
7250026,34203
7250200,34431
7250231,34431
7250301,34431
7250302,34431
7250303,34431
7250401,34431
7250402,34431
7250403,34431
7258666,34203
7258686,34203
7260000,34208
7260001,34208
7260002,34208
7260003,34208
7260004,34208
7260005,34208
7260006,34208
7260011,34208
7260012,34208
7260013,34208
7260021,34208
7260022,34208
7260023,34208
7260024,34208
7260025,34208
7260026,34208
7260027,34208
7260031,34208
7260032,34208
7260033,34208
7260034,34208
7260035,34208
7260036,34208
7268501,34208
7268502,34208
7268505,34208
7268515,34208
7268555,34208
7268601,34208
7268603,34208
7268609,34208
7268610,34208
7268614,34208
7268628,34208
7268632,34208
7270000,34210
7270001,34210
7270002,34210
7270003,34210
7270004,34210
7270005,34210
7270006,34210
7270007,34210
7270008,34210
7270011,34210
7270012,34210
7270013,34210
7270014,34210
7270015,34210
7270016,34210
7270017,34210
7270021,34210
7270022,34210
7270023,34210
7270024,34210
7270025,34210
7270026,34210
7270111,34210
7270112,34210
7270113,34210
7270114,34210
7270201,34210
7270202,34210
7270203,34210
7270301,34210
7270302,34210
7270311,34210
7270312,34210
7270321,34210
7270401,34210
7270402,34210
7270403,34210
7270411,34210
7270412,34210
7270413,34210
7270421,34210
7270422,34210
7270423,34210
7270424,34210
7270425,34210
7270621,34210
7270622,34210
7270623,34210
7270624,34210
7278501,34210
7280000,34209
7280001,34209
7280002,34209
7280003,34209
7280004,34209
7280005,34209
7280006,34209
7280007,34209
7280011,34209
7280012,34209
7280013,34209
7280014,34209
7280015,34209
7280016,34209
7280017,34209
7280021,34209
7280022,34209
7280023,34209
7280024,34209
7280025,34209
7280026,34209
7280027,34209
7280101,34209
7280111,34209
7280112,34209
7280113,34209
7280114,34209
7280115,34209
7280121,34209
7280122,34209
7280123,34209
7280124,34209
7280125,34209
7280131,34209
7280132,34209
7280133,34209
7280201,34209
7280202,34209
7280203,34209
7280211,34209
7280401,34209
7280402,34209
7280403,34209
7280404,34209
7280405,34209
7280406,34209
7280407,34209
7280501,34210
7280502,34210
7280503,34210
7280504,34210
7280621,34209
7280622,34209
7280623,34209
7280624,34209
7280625,34209
7288501,34209
7288502,34209
7288503,34209
7288511,34209
7290101,34207
7290102,34207
7290103,34207
7290104,34207
7290105,34207
7290106,34207
7290111,34207
7290112,34207
7290113,34207
7290114,34207
7290115,34207
7290141,34205
7290142,34205
7290251,34207
7290252,34207
7290292,34207
7290321,34204
7290322,34204
7290323,34204
7290324,34204
7290329,34204
7290393,34204
7290411,34204
7290412,34204
7290413,34204
7290414,34204
7290415,34204
7290416,34204
7290417,34204
7290418,34204
7290419,34204
7290471,34204
7290472,34204
7290473,34204
7290474,34204
7290475,34204
7290492,34204
7290495,34204
7291211,34204
7291212,34204
7291213,34204
7291321,34204
7291322,34204
7291323,34204
7291331,34204
7291332,34204
7291333,34204
7291401,34204
7291402,34204
7291403,34204
7291404,34204
7291405,34204
7291406,34204
7291492,34204
7291493,34204
7292251,34204
7292252,34204
7292253,34204
7292292,34204
7292311,34203
7292312,34203
7292313,34203
7292314,34203
7292315,34203
7292316,34203
7292317,34203
7292361,34204
7292392,34203
7292393,34203
7292394,34203
7293101,34207
7293102,34207
7293103,34207
7293104,34207
7293105,34207
7293106,34207
7293107,34207
7293111,34207
7293112,34207
7293192,34207
7293193,34207
7293198,34207
7293201,34208
7293202,34208
7293211,34208
7293212,34208
7293221,34208
7293222,34208
7293301,34462
7293302,34462
7293303,34462
7293304,34462
7293305,34462
7293306,34462
7293307,34462
7293401,34208
7293402,34208
7293403,34208
7293404,34208
7293405,34208
7293411,34208
7293412,34208
7293413,34208
7293414,34208
7293415,34208
7293421,34208
7293422,34208
7293423,34208
7293424,34208
7293431,34208
7293492,34208
7293497,34208
7293498,34208
7293511,34545
7293512,34545
7293513,34545
7293514,34545
7293515,34545
7293516,34545
7293592,34545
7293601,34545
7293602,34545
7293701,34210
7293702,34210
7293703,34210
7293711,34210
7293712,34210
7293713,34210
7293721,34210
7293722,34210
7294101,34209
7294102,34209
7294103,34209
7294104,34209
7294105,34209
7294106,34209
7294111,34209
7294112,34209
7294113,34209
7294201,34209
7294202,34209
7294203,34209
7294204,34209
7294205,34209
7294206,34209
7294207,34209
7294208,34209
7294211,34209
7294221,34209
7294222,34209
7294223,34209
7294224,34209
7294225,34209
7294226,34209
7294227,34209
7294295,34209
7294301,34209
7294302,34209
7294303,34209
7294304,34209
7294305,34209
7294306,34209
7294307,34209
7294308,34209
7295111,34210
7295112,34210
7295121,34210
7295122,34210
7295123,34210
7295124,34210
7295125,34210
7295126,34210
7295127,34210
7295128,34210
7295131,34210
7295132,34210
7295241,34210
7295242,34210
7295243,34210
7295244,34210
7295451,34210
7295452,34210
7295453,34210
7295454,34210
7295455,34210
7295456,34210
7295501,34210
7295502,34210
7295503,34210
7295504,34210
7295505,34210
7295506,34210
7295601,34210
7295602,34210
7295603,34210
7295611,34210
7295612,34210
7295613,34210
7295721,34210
7295722,34210
7295723,34210
7295731,34210
7295732,34210
7295733,34210
7295741,34210
7295742,34210
7295743,34210
7295744,34210
7295745,34210
7295792,34210
7295811,34210
7295812,34210
7295813,34210
7296131,34210
7296132,34210
7296133,34210
7296134,34210
