prefecture_name,subprefecture_name,district_name,municipality_name,ward_name,municipality_code
熊本県,NA,NA,宇城市,NA,43213
熊本県,NA,NA,阿蘇市,NA,43214
熊本県,NA,NA,天草市,NA,43215
熊本県,NA,NA,合志市,NA,43216
熊本県,NA,下益城郡,美里町,NA,43348
熊本県,NA,玉名郡,玉東町,NA,43364
熊本県,NA,玉名郡,南関町,NA,43367
熊本県,NA,玉名郡,長洲町,NA,43368
熊本県,NA,玉名郡,和水町,NA,43369
熊本県,NA,菊池郡,大津町,NA,43403
熊本県,NA,菊池郡,菊陽町,NA,43404
熊本県,NA,阿蘇郡,南小国町,NA,43423
熊本県,NA,阿蘇郡,小国町,NA,43424
熊本県,NA,阿蘇郡,産山村,NA,43425
熊本県,NA,阿蘇郡,高森町,NA,43428
熊本県,NA,阿蘇郡,西原村,NA,43432
熊本県,NA,阿蘇郡,南阿蘇村,NA,43433
熊本県,NA,上益城郡,御船町,NA,43441
熊本県,NA,上益城郡,嘉島町,NA,43442
熊本県,NA,上益城郡,益城町,NA,43443
熊本県,NA,上益城郡,甲佐町,NA,43444
熊本県,NA,上益城郡,山都町,NA,43447
熊本県,NA,八代郡,氷川町,NA,43468
熊本県,NA,葦北郡,芦北町,NA,43482
熊本県,NA,葦北郡,津奈木町,NA,43484
熊本県,NA,球磨郡,錦町,NA,43501
熊本県,NA,球磨郡,多良木町,NA,43505
熊本県,NA,球磨郡,湯前町,NA,43506
熊本県,NA,球磨郡,水上村,NA,43507
熊本県,NA,球磨郡,相良村,NA,43510
熊本県,NA,球磨郡,五木村,NA,43511
熊本県,NA,球磨郡,山江村,NA,43512
熊本県,NA,球磨郡,球磨村,NA,43513
熊本県,NA,球磨郡,あさぎり町,NA,43514
熊本県,NA,天草郡,苓北町,NA,43531
大分県,NA,NA,大分市,NA,44201
大分県,NA,NA,別府市,NA,44202
大分県,NA,NA,中津市,NA,44203
大分県,NA,NA,日田市,NA,44204
大分県,NA,NA,佐伯市,NA,44205
大分県,NA,NA,臼杵市,NA,44206
大分県,NA,NA,津久見市,NA,44207
大分県,NA,NA,竹田市,NA,44208
大分県,NA,NA,豊後高田市,NA,44209
大分県,NA,NA,杵築市,NA,44210
大分県,NA,NA,宇佐市,NA,44211
大分県,NA,NA,豊後大野市,NA,44212
大分県,NA,NA,由布市,NA,44213
大分県,NA,NA,国東市,NA,44214
大分県,NA,東国東郡,姫島村,NA,44322
大分県,NA,速見郡,日出町,NA,44341
大分県,NA,玖珠郡,九重町,NA,44461
大分県,NA,玖珠郡,玖珠町,NA,44462
宮崎県,NA,NA,宮崎市,NA,45201
宮崎県,NA,NA,都城市,NA,45202
宮崎県,NA,NA,延岡市,NA,45203
宮崎県,NA,NA,日南市,NA,45204
宮崎県,NA,NA,小林市,NA,45205
宮崎県,NA,NA,日向市,NA,45206
宮崎県,NA,NA,串間市,NA,45207
宮崎県,NA,NA,西都市,NA,45208
宮崎県,NA,NA,えびの市,NA,45209
宮崎県,NA,北諸県郡,三股町,NA,45341
宮崎県,NA,西諸県郡,高原町,NA,45361
宮崎県,NA,東諸県郡,国富町,NA,45382
宮崎県,NA,東諸県郡,綾町,NA,45383
宮崎県,NA,児湯郡,高鍋町,NA,45401
宮崎県,NA,児湯郡,新富町,NA,45402
宮崎県,NA,児湯郡,西米良村,NA,45403
宮崎県,NA,児湯郡,木城町,NA,45404
宮崎県,NA,児湯郡,川南町,NA,45405
宮崎県,NA,児湯郡,都農町,NA,45406
宮崎県,NA,東臼杵郡,門川町,NA,45421
宮崎県,NA,東臼杵郡,諸塚村,NA,45429
宮崎県,NA,東臼杵郡,椎葉村,NA,45430
宮崎県,NA,東臼杵郡,美郷町,NA,45431
宮崎県,NA,西臼杵郡,高千穂町,NA,45441
宮崎県,NA,西臼杵郡,日之影町,NA,45442
宮崎県,NA,西臼杵郡,五ヶ瀬町,NA,45443
鹿児島県,NA,NA,所属未定地,NA,46000
鹿児島県,NA,NA,鹿児島市,NA,46201
鹿児島県,NA,NA,鹿屋市,NA,46203
鹿児島県,NA,NA,枕崎市,NA,46204
鹿児島県,NA,NA,阿久根市,NA,46206
鹿児島県,NA,NA,出水市,NA,46208
鹿児島県,NA,NA,指宿市,NA,46210
鹿児島県,NA,NA,西之表市,NA,46213
鹿児島県,NA,NA,垂水市,NA,46214
鹿児島県,NA,NA,薩摩川内市,NA,46215
鹿児島県,NA,NA,日置市,NA,46216
鹿児島県,NA,NA,曽於市,NA,46217
鹿児島県,NA,NA,霧島市,NA,46218
鹿児島県,NA,NA,いちき串木野市,NA,46219
鹿児島県,NA,NA,南さつま市,NA,46220
鹿児島県,NA,NA,志布志市,NA,46221
鹿児島県,NA,NA,奄美市,NA,46222
鹿児島県,NA,NA,南九州市,NA,46223
鹿児島県,NA,NA,伊佐市,NA,46224
鹿児島県,NA,NA,姶良市,NA,46225
鹿児島県,NA,鹿児島郡,三島村,NA,46303
鹿児島県,NA,鹿児島郡,十島村,NA,46304
鹿児島県,NA,薩摩郡,さつま町,NA,46392
鹿児島県,NA,出水郡,長島町,NA,46404
鹿児島県,NA,姶良郡,湧水町,NA,46452
鹿児島県,NA,曽於郡,大崎町,NA,46468
鹿児島県,NA,肝属郡,東串良町,NA,46482
鹿児島県,NA,肝属郡,錦江町,NA,46490
鹿児島県,NA,肝属郡,南大隅町,NA,46491
鹿児島県,NA,肝属郡,肝付町,NA,46492
鹿児島県,NA,熊毛郡,中種子町,NA,46501
鹿児島県,NA,熊毛郡,南種子町,NA,46502
鹿児島県,NA,熊毛郡,屋久島町,NA,46505
鹿児島県,NA,大島郡,大和村,NA,46523
鹿児島県,NA,大島郡,宇検村,NA,46524
鹿児島県,NA,大島郡,瀬戸内町,NA,46525
鹿児島県,NA,大島郡,龍郷町,NA,46527
鹿児島県,NA,大島郡,喜界町,NA,46529
鹿児島県,NA,大島郡,徳之島町,NA,46530
鹿児島県,NA,大島郡,天城町,NA,46531
鹿児島県,NA,大島郡,伊仙町,NA,46532
鹿児島県,NA,大島郡,和泊町,NA,46533
鹿児島県,NA,大島郡,知名町,NA,46534
鹿児島県,NA,大島郡,与論町,NA,46535
沖縄県,NA,NA,所属未定地,NA,47000
沖縄県,NA,NA,那覇市,NA,47201
沖縄県,NA,NA,宜野湾市,NA,47205
沖縄県,NA,NA,石垣市,NA,47207
沖縄県,NA,NA,浦添市,NA,47208
沖縄県,NA,NA,名護市,NA,47209
沖縄県,NA,NA,糸満市,NA,47210
沖縄県,NA,NA,沖縄市,NA,47211
沖縄県,NA,NA,豊見城市,NA,47212
沖縄県,NA,NA,うるま市,NA,47213
沖縄県,NA,NA,宮古島市,NA,47214
沖縄県,NA,NA,南城市,NA,47215
沖縄県,NA,国頭郡,国頭村,NA,47301
沖縄県,NA,国頭郡,大宜味村,NA,47302
沖縄県,NA,国頭郡,東村,NA,47303
沖縄県,NA,国頭郡,今帰仁村,NA,47306
沖縄県,NA,国頭郡,本部町,NA,47308
沖縄県,NA,国頭郡,恩納村,NA,47311
沖縄県,NA,国頭郡,宜野座村,NA,47313
沖縄県,NA,国頭郡,金武町,NA,47314
沖縄県,NA,国頭郡,伊江村,NA,47315
沖縄県,NA,中頭郡,読谷村,NA,47324
沖縄県,NA,中頭郡,嘉手納町,NA,47325
沖縄県,NA,中頭郡,北谷町,NA,47326
沖縄県,NA,中頭郡,北中城村,NA,47327
沖縄県,NA,中頭郡,中城村,NA,47328
沖縄県,NA,中頭郡,西原町,NA,47329
沖縄県,NA,島尻郡,与那原町,NA,47348
沖縄県,NA,島尻郡,南風原町,NA,47350
沖縄県,NA,島尻郡,渡嘉敷村,NA,47353
沖縄県,NA,島尻郡,座間味村,NA,47354
沖縄県,NA,島尻郡,粟国村,NA,47355
沖縄県,NA,島尻郡,渡名喜村,NA,47356
沖縄県,NA,島尻郡,南大東村,NA,47357
沖縄県,NA,島尻郡,北大東村,NA,47358
沖縄県,NA,島尻郡,伊平屋村,NA,47359
沖縄県,NA,島尻郡,伊是名村,NA,47360
沖縄県,NA,島尻郡,久米島町,NA,47361
沖縄県,NA,島尻郡,八重瀬町,NA,47362
沖縄県,NA,宮古郡,多良間村,NA,47375
沖縄県,NA,八重山郡,竹富町,NA,47381
沖縄県,NA,八重山郡,与那国町,NA,47382
